Strain	Sequencing platforms	Assembly method	Genome status
IOH03	Illumina iSeq 100	Unicycler (short-read assembly)	Draft genome
IOH05	Illumina iSeq 100	Unicycler (short-read assembly)	Draft genome
IOH07	Illumina iSeq 100	Unicycler (short-read assembly)	Draft genome
IOH08	Illumina iSeq 100	Unicycler (short-read assembly)	Draft genome
IOH09	Illumina iSeq 100	Unicycler (short-read assembly)	Draft genome
IOH14	Illumina iSeq 100	Unicycler (short-read assembly)	Draft genome
